id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
7BYqVvoXpQFhs4jJ0qqNZt,Senderos De Traición - Edición Especial,Entre dos tierras,Heroes Del Silencio,False,69,0.458,0.746,11,-9.444,0,0.0318,0.0351,0.0,0.172,0.511,166.095,audio_features,spotify:track:7BYqVvoXpQFhs4jJ0qqNZt,https://api.spotify.com/v1/tracks/7BYqVvoXpQFhs4jJ0qqNZt,https://api.spotify.com/v1/audio-analysis/7BYqVvoXpQFhs4jJ0qqNZt,6.1386666666666665,4
1Je1IMUlBXcx1Fz0WE7oPT,Spice,Wannabe,Spice Girls,False,83,0.768,0.864,11,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008,audio_features,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/tracks/1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/audio-analysis/1Je1IMUlBXcx1Fz0WE7oPT,2.883783333333333,4
4yBiZFLXn0n9AUJ5sWO88k,Upside Down: The Story Of Creation OST,Wonderwall,Oasis,False,65,0.402,0.845,2,-6.459,1,0.0319,0.000676,0.0,0.158,0.686,174.727,audio_features,spotify:track:4yBiZFLXn0n9AUJ5sWO88k,https://api.spotify.com/v1/tracks/4yBiZFLXn0n9AUJ5sWO88k,https://api.spotify.com/v1/audio-analysis/4yBiZFLXn0n9AUJ5sWO88k,4.31195,4
4CeeEOM32jQcH3eN9Q2dGj,Nevermind (Remastered),Smells Like Teen Spirit,Nirvana,False,85,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,audio_features,spotify:track:4CeeEOM32jQcH3eN9Q2dGj,https://api.spotify.com/v1/tracks/4CeeEOM32jQcH3eN9Q2dGj,https://api.spotify.com/v1/audio-analysis/4CeeEOM32jQcH3eN9Q2dGj,5.032,4
3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time (Digital Deluxe Version),...Baby One More Time,Britney Spears,False,82,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,audio_features,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/tracks/3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/audio-analysis/3MjUtNVVq3C8Fn0MP3zhXa,3.5177833333333335,4
